problem_origin_manual_MOVESTRESS,EXTERNAL,INTERNAL,Grand Total
year_bin_10yr,problem_origin (Count All),,
0_pre-1855,0,,0
1855-1864,0,0,0
1865-1874,0,,0
1875-1884,0,0,0
1885-1894,0,0,0
1895-1904,29,16,45
1905-1914,38,14,52
1915-1924,17,16,33
1925-1934,21,13,34
1935-1944,34,17,51
1945-1954,54,31,85
1955-1964,88,46,134
1965-1974,193,75,268
1975-1984,175,109,284
1985-1994,0,0,0
1995-2004,0,0,0
2005-2014,0,0,0
9_post-2014,0,0,0
Grand Total,649,337,986
